NodeID, Gamxy
376, -1.239159e-04
377, -1.149774e-04
378, -1.517572e-04
379, 1.517572e-04
380, 1.768605e-17
381, 5.552470e-17
382, -3.084118e-04
383, -3.570066e-04
384, -2.137849e-04
385, 3.084118e-04
386, 3.570066e-04
387, 2.137849e-04
388, -3.082887e-04
389, -2.817850e-04
390, -2.740732e-04
391, 3.082887e-04
392, 2.817850e-04
393, 2.740732e-04
394, -3.067564e-04
395, -2.596850e-04
396, -2.771838e-04
397, 3.067564e-04
398, 2.596850e-04
399, 2.771838e-04
400, -3.046844e-04
401, -2.643911e-04
402, -2.725101e-04
403, 3.046844e-04
404, 2.643911e-04
405, 2.725101e-04
406, -3.047310e-04
407, -2.666157e-04
408, -2.695105e-04
409, 3.047310e-04
410, 2.666157e-04
411, 2.695105e-04
412, -3.046793e-04
413, -2.677961e-04
414, -2.684779e-04
415, 3.046793e-04
416, 2.677961e-04
417, 2.684779e-04
418, -3.046877e-04
419, -2.680942e-04
420, -2.681476e-04
421, 3.046877e-04
422, 2.680942e-04
423, 2.681476e-04
424, -3.046873e-04
425, -2.681490e-04
426, -2.681023e-04
427, 3.046873e-04
428, 2.681490e-04
429, 2.681023e-04
430, -3.046875e-04
431, -2.681409e-04
432, -2.681087e-04
433, 3.046875e-04
434, 2.681409e-04
435, 2.681087e-04
436, -3.046875e-04
437, -2.681425e-04
438, -2.681082e-04
439, 3.046875e-04
440, 2.681425e-04
441, 2.681082e-04
442, -3.046870e-04
443, -2.681934e-04
444, -2.680531e-04
445, 3.046870e-04
446, 2.681934e-04
447, 2.680531e-04
448, -3.046964e-04
449, -2.683759e-04
450, -2.678898e-04
451, 3.046964e-04
452, 2.683759e-04
453, 2.678898e-04
454, -3.046779e-04
455, -2.687438e-04
456, -2.674439e-04
457, 3.046779e-04
458, 2.687438e-04
459, 2.674439e-04
460, -3.049458e-04
461, -2.693100e-04
462, -2.672527e-04
463, 3.049458e-04
464, 2.693100e-04
465, 2.672527e-04
466, -3.038831e-04
467, -2.678567e-04
468, -2.675042e-04
469, 3.038831e-04
470, 2.678567e-04
471, 2.675042e-04
472, -3.043754e-04
473, -2.602177e-04
474, -2.808019e-04
475, 3.043754e-04
476, 2.602177e-04
477, 2.808019e-04
478, -2.548060e-04
479, -2.205111e-04
480, -2.970793e-04
481, 2.548060e-04
482, 2.205111e-04
483, 2.970793e-04
484, -8.320103e-05
485, -1.068930e-04
486, -4.336691e-04
487, 1.068930e-04
488, 8.320103e-05
489, 4.336691e-04
490, 1.252986e-04
491, -2.176455e-05
492, 7.819241e-05
493, -8.026672e-05
494, -1.868318e-04
495, -2.232787e-04
496, -2.328540e-04
497, -2.331385e-04
498, -2.323846e-04
499, -2.318469e-04
500, -2.316390e-04
501, -2.315925e-04
502, -2.316000e-04
503, -2.315665e-04
504, -2.312431e-04
505, -2.299641e-04
506, -2.262870e-04
507, -2.197101e-04
508, -2.106238e-04
509, -2.766527e-04
510, -2.189512e-04
511, 2.189512e-04
512, 2.766527e-04
513, 2.106238e-04
514, 2.197101e-04
515, 2.262870e-04
516, 2.299641e-04
517, 2.312431e-04
518, 2.315665e-04
519, 2.316000e-04
520, 2.315925e-04
521, 2.316390e-04
522, 2.318469e-04
523, 2.323846e-04
524, 2.331385e-04
525, 2.328540e-04
526, 2.232787e-04
527, 1.868318e-04
528, 8.026672e-05
529, -7.819241e-05
530, -1.252986e-04
531, 2.176455e-05
532, 9.275346e-04
533, 3.671380e-04
534, 2.895999e-04
535, 2.372589e-04
536, 2.308790e-04
537, 2.298074e-04
538, 2.307764e-04
539, 2.312693e-04
540, 2.314878e-04
541, 2.315322e-04
542, 2.315247e-04
543, 2.315614e-04
544, 2.318713e-04
545, 2.332007e-04
546, 2.365144e-04
547, 2.431190e-04
548, 2.436609e-04
549, 2.043923e-04
550, 8.539305e-05
551, -8.539305e-05
552, -2.043923e-04
553, -2.436609e-04
554, -2.431190e-04
555, -2.365144e-04
556, -2.332007e-04
557, -2.318713e-04
558, -2.315614e-04
559, -2.315247e-04
560, -2.315322e-04
561, -2.314878e-04
562, -2.312693e-04
563, -2.307764e-04
564, -2.298074e-04
565, -2.308790e-04
566, -2.372589e-04
567, -2.895999e-04
568, -3.671380e-04
569, -9.275346e-04
